input_size,success_probability,variance
5,0.6,0.30000000000000004
15,0.2,0.20000000000000004
25,0.0,0.0
35,0.0,0.0
45,0.0,0.0
55,0.0,0.0
65,0.0,0.0
75,0.0,0.0
85,0.0,0.0
95,0.0,0.0
